ID,title,label
o4Gv35kMp24,greatest april fools pranks ever done,non-clickbait
2xD39TLa_FU,foodies introducing actions for your google assistant,non-clickbait
8-xNSCSG-LE,real life flamethrower vs pumpkins,non-clickbait
rwAyoX8D3YE,when the only way to go free is to plead guilty,non-clickbait
Ck48YcPdCNo,we made the world's biggest ice cream sundae world record,clickbait
aYjzAZPQECs,the most unique families in the world,non-clickbait
gnMkde3z4LY,who got me sick,clickbait
sHLBEwT_Ar4,joining a gang in gta 5 gta 5 mods,clickbait
2tiswB_B6Gs,reacting to the funniest animations on the internet,clickbait
dS451txtels,rocket league  knight rider car pack trailer,non-clickbait
ecPTACaYipA,faze adapt the type of... 16,clickbait
xgsylsbNIXc,reacting to the world's fastest workers,clickbait
Md4M9p40lLc,she put her name on my head its official,clickbait
Fd_D8U4Syn0,dad survives son's murder plot that killed mom and brother 2020 part 2,non-clickbait
6-rvlWF2WKE,its official  he won ,non-clickbait
koenrQoOQQc,impossible don't move challenge level in fortnite battle royale,non-clickbait
yVJtCkKYD3k,collegehumor's best special effects,clickbait
_mO0SQXRivg,husband of woman killed on southwest flight remembers their last conversation,non-clickbait
zGHguOXQywI,extreme don't fall or die human fall flat,non-clickbait
W1j28DRcFBQ,hugh jackman and jimmy attempt a guinness world record,non-clickbait
V_3KDGzcW0Y,looking for jake and logan paul in la,non-clickbait
8dqUmKit-Uk,mortal kombat 11 on nintendo switch  gameplay reaction,non-clickbait
LzuDyq0-1LM,why it's not a british royal wedding without fancy hats,non-clickbait
vfyRFN8Ri44,ray romano's 89yearold mom told him about her good sex life with his dad,non-clickbait
LxHx5F2zFRw,buying my mum her dream car ,non-clickbait
7OWLJ7ws7Ac,teachers who know how to deal with students 2,clickbait
kixYZtQSIIQ,shazam cast respond to ign comments,non-clickbait
3KPqmDK2btY,fortnite duos win  with faze adapt,clickbait
WTMrag04Lio,google duo video call this holiday,non-clickbait
LN_6fZcmSWY,"thank you notes skrulls from captain marvel, gas station convenience stores",non-clickbait
BtCNBh0AsWM,how cod saved the vikings,non-clickbait
jywkm-NEgmk,here's how trump's nuclear button actually works...,non-clickbait
WGZ3z7NDz70,why no food 28 days was deleted qa,non-clickbait
B8KdfmVVmcc,return to puerto rico how puerto ricans continue to struggle 6 months later,non-clickbait
hHr6oSiA-NY,star wars jedi fallen order official gameplay demo  e3 2019,non-clickbait
SVpMyLMDtzU,honoring heroes on the 75th anniversary of dday,non-clickbait
_SMR1uh0aQU,world's most extreme fortnite animation,clickbait
d8JNNT7qp7g,faze teeqo shocked playing csgo in 2019,clickbait
cuJSQ6jXxFU,10 secret 'friends' facts about the cast no one ever knew until now,clickbait
CNodxp9Jy4A,this toy can open any garage,clickbait
kFhx1bv2MwE,melissa mccarthy unveils her tiny hat character diane,non-clickbait
cDYgamHUrZE,my sister vs belly dancer ,non-clickbait
drfcsv1EEeo,coughing teen asks her dad to take her to the hospital and within hours he is devastated,non-clickbait
pEgOTBLxDCE,how to buy an external hard drive,non-clickbait
EsNq4nl7-dg,google pixel 3 and 3 xl handson,non-clickbait
ilCVeUBUijE,arrested for going 163mph in 25mph zone..,clickbait
K-FcDwbDvC0,baby boomer vs. millennial what is the eggplant emoji,non-clickbait
K81rNDZW76g,could you go pro in fortnite test,non-clickbait
s-iWZiCDEXY,this machine turns you into a 3d model in seconds — future blink,non-clickbait
M4odsetI1fU,gta 5 vs. real life bugatti veyron super car challenge,non-clickbait
amOlbBHV-BA,"1,000,000 iq impossible bike stunts gta 5 funny moments",clickbait
0sKN7yYC42g,the golf ball that made golfers too good,non-clickbait
FLBjcxR0l70,life's library,non-clickbait
PGbDUUAYMDs,inside the columbus zoo and aquarium's groundbreaking work in conservation l nightline,non-clickbait
hdkhsMrCeAM,"congratulations, but to whom  lwiay  0073",clickbait
BE9kOlBRHok,how pakistan's cricket superstar became prime minister,non-clickbait
W5NgiW0rJLk,giving myself a beard,non-clickbait
h7jIRkXmasE,animals that look like celebrities,clickbait
a60iI3-b8Fo,asmr unboxing the sony playstation classic — asmr unboxing,non-clickbait
F6NflYUCh_4,we tried to taste the difference between real and vegan cheese,non-clickbait
yjifCVrRl1Y,reacting to cringe,clickbait
XxQA4x_4X7A,cursed jewelry that could kill you,non-clickbait
_gu9a7W1q8s,declutter your desk with samsung's new spacesaving monitor,non-clickbait
gCcm9JOKoXQ,i bought a new house move in  official tour,non-clickbait
Jj2PRnQp7Pg,buying my brother a house ,non-clickbait
2JdBH2tys6M,microbiology crash course history of science 24,non-clickbait
ly_l7fsaLXg,john oliver got into a hugging match with oprah and lost,non-clickbait
1YXJ6bfnR7Y,he only eats cheeseburgers,clickbait
xw6gwfMmS0E,daniel sotoamaya from military life to civilian life,non-clickbait
kuqBIaKf-P8,the fyre fraud what no one knows about the organizers of fyre festival,clickbait
OcJzLhxOxpo,what's next for android smartwatches the clock is ticking,clickbait
waKagt6k32o,buy anything you want for little brother  challenge,non-clickbait
-onk-Qm7ATw,avengers endgame cast sings we didn't start the fire,non-clickbait
zgBRQLvHFGs,gillette's heated razor is giving shaving a huge comfort upgrade — future blink,non-clickbait
YlX9STBgKW8,truly amazing survival stories,clickbait
QK07rHOdGhY,i finally read hate comments...,clickbait
P_QIUv_QqN8,minecraft earth building a house at tower bridge london,non-clickbait
4uvnMrMmJgo,10 theories about unsolved science mysteries,clickbait
BIAKWudC7Uc,people who found secret rooms,clickbait
XlEnyv7Ldjg,surfer's shark bite caught on camera off florida coast,non-clickbait
LOHnid5KuKc,i bought my mom her dream car emotional,non-clickbait
UIe2wRRIgW8,police go to wrong address. shocked to see what was hidden on christmas tree,clickbait
T45rfl58Eeg,he ran away..,clickbait
kaovQAqAvq0,kevin delaney and jimmy fallon create instant quicksand,non-clickbait
azfFy_djYQg,9yearold uses allowance to pay off lunch debt for his entire class,clickbait
GmaeYW4gJsI,this video will make you scream nope,clickbait
1XPG2xEEOmo,teen titans go vs. teen titans  exclusive official trailer,non-clickbait
995silNMFx4,three men charged in waterslide death of 10yearold boy,non-clickbait
-xSO0cyxsGs,royole's flexpai is the world's first commercially available foldable smartphone,non-clickbait
TSxhPEqrvEs,'he's the evil' kidnap victim faces off with captor in court,non-clickbait
FOp3L2OTG6g,what's in my tech bag 2019,non-clickbait
tbYUr9ToB-g,madonna gets flustered remembering jimmy introducing her to president obama,non-clickbait
ehHoOYqAT_U,what’s the smallest thing in the universe  jonathan butterworth,non-clickbait
YrHRODkfJ54,10 secrets travel agencies don't want you to know,clickbait
jT4f71-6cyY,mods don't add much to the moto z3 — power up,non-clickbait
XNKondzWT_8,sekiro shadows die twice  play as woody from toy story,non-clickbait
jWVeN9P3Itk,letting the person in front of me decide what i eat for 24 hours,clickbait
tN9vBO_b6b0,minecon is the greatest  cringe tuesdays 3,non-clickbait
-C0fXVR08Bs,how to gift skins in fortnite fortnite gifting system,non-clickbait
QqBh30QBzJo,jennifer aniston answers ellen’s 'burning questions',non-clickbait
d5mpyafEBcg,what is the fastest vehicle in fortnite season 8,clickbait
W9FhOz-xAiI,faze teeqo surprised his roommate with special gift emotional,non-clickbait
KCeDPwR9-v0,when he rescued it from the sidewalk he had no clue what it would become,clickbait
d2kQDrDsY7k,"dubai richest kid spends 100,000 on watches ",non-clickbait
dV7I0P3anzs,fortnite shield potion irl faze cizzorz at the faze gaming house,non-clickbait
phVzUqyx6jQ,10 kids born with rare medical conditions,clickbait
li7HdK2vIlw,shaving my face,non-clickbait
YmntqgYIM3w,the final act l 2020 l part 4  abc news,non-clickbait
5H8hCKw3b5w,people are using streaming services more than cable,non-clickbait
SBNNePXLTU8,"we hit 4,500,000 followers in 1000 days  emotional",non-clickbait
6emq85OWtFM,i said yes to everything my little brother said for 24 hours  challenge,clickbait
0KwgiSZYdKc,riddles your smartest friend cant solve,clickbait
2AcBMI1afbQ,waitresses talk about harassment in the workplace  a hidden america with diane sawyer part 14,non-clickbait
9fwxvqDAzNA,acer introduces a gaming laptop that can flip and fold,non-clickbait
yR4LTAFKXqo,grandmom fell down the stairs prank on parents,clickbait
5m2sk1ZUqwc,we found the secret hidden islands  raft 2,non-clickbait
xzK1mztHq9Q,my mom was so pissed after this prank.. i'm sorry mom,clickbait
ba5yAvc1y9Q,avengers endgame  stan lee tribute official clip,non-clickbait
w1dwAdHaqVI,spin the mystery wheel  buying whatever it lands on  challenge,clickbait
HXa8hgmI5n0,meet the 9 year old tfue's afraid of,non-clickbait
mhONJlWNjRk,new swimming pool is finally done ,non-clickbait
oZ-t7RGt_yc,"kid plays fortnite in school, gets expelled...",non-clickbait
NvS67LEId7Y,james comey interview part 2 the hillary clinton email investigation,non-clickbait
_vOjg5WwBsE,"vibrators for women, designed by men  ch shorts",non-clickbait
4tjxl5efZMo,this tiny robotic spider might one day perform surgeries inside your body,non-clickbait
fjlwChLnaGI,the horrible things north korean soldiers have to go through,non-clickbait
hi4wv5FnOBY,faze adapt takes an iq test....,clickbait
7UYuFRDvNoo,jimmy geeks out with linmanuel miranda and weird al yankovic over hamilton and music,non-clickbait
cUdiGADiiGY,meet the baby that was born twice,clickbait
ZwqOoD17_LU,science journalism crash course statistics 11,non-clickbait
piwX0BqES-M,this is why the color of our oceans is changing,clickbait
UO5ktwPXsyM,the rise and fall of the inca empire  gordon mcewan,non-clickbait
4XY86-_TjZA,most disgusting person on omegle,non-clickbait
zZ8NuPIymlk,my youtube rewind 2018,non-clickbait
vSTWodh42ms,avengers endgame releases tickets while trump releases healthcare teaser,non-clickbait
cs54jAcLnJY,will we survive,non-clickbait
aU3zW0KDB5U,when to attack a moose,non-clickbait
YX5iHfHH6os,mysterious photos that have been withheld from the public,clickbait
mJy3CW1rMAw,these penguins hump corpses,non-clickbait
TTU8JqLsaQc,5 landmarks that deserve to be called the 8th wonder of the world,non-clickbait
IWHUVrjqYb4,reacting to ugandan knuckle memes,non-clickbait
1A_1lMwiKrs,world's most insane stick fight animation,clickbait
UTTznNfyDj8,the fastest way to charge your phone without damaging the battery,non-clickbait
F7vs-58QFVc,worlds dumbest backyard rope swing,non-clickbait
g50y_Jz7G8U,my fans have turned against me... lwiay 0041,clickbait
qEJYhH2sv-8,the dog disappears for hours each day then he jumps into the water and reveals his secret,non-clickbait
K_jqKtnW2Ec,trump and putin a surreal moment in us politics,non-clickbait
aurn8cg0_2g,an awkward time to lose a fortnite game...,clickbait
McYaOqaFiFM,10 minutes of new greedfall gameplay  ign live  e3 2019,non-clickbait
h5NedP6qFw4,nicki minaj gets candid on travis scott and why she doesn't need a man,non-clickbait
VGt-BZ-SxGI,minecraft part 1,non-clickbait
DK2Eb0WroPI,i got the zucc haircut  lwiay 0031,clickbait
4Xd2zT7s_JM,her dad refused to let her marry 50 years later she discovers the reason why,non-clickbait
G-Ez2MwYzIM,how many anakins,clickbait
SfDQ2oH2ZlM,introducing rolling study halls,non-clickbait
OQmdA5rargo,kids who beat the system hilarious,clickbait
OiND50qfCek,data  infographics crash course navigating digital information 8,non-clickbait
vxuaBtPnPjw,7 things you didn't know about the faze house..,clickbait
df88rC5QO44,you won't believe what we saw last night.. live footage,clickbait
aIjfx-xXeiM,i ordered a new 2020 corvette ,clickbait
dTtaYzgOUcM,this is how oprah spends her billions,clickbait
9ZciAKnyyCE,10 craziest prison escapes stories in history,clickbait
TWICsqldv6U,"the debrief dem debate reaction, north korea missile launch, trump attacks baltimore  abc news",non-clickbait
GD2RKXgzcv0,"1000 chicken nuggets challenge 200,000 calories breaking mcdonalds world records",clickbait
KB4_WIPE7vo,the  ecosystem explained,non-clickbait
NzyewRRhUDI,"how to get free skins in fortnite battle royale ps4, xbox one, pc moisty merman skin new",non-clickbait
rsJlT53jU_4,bixby speaker impressions,non-clickbait
p-htoOYk7kY,the first 15 minutes of dragon's dogma dark arisen on nintendo switch,non-clickbait
9WNuILI-WeM,spending 24 hours in the most haunted hotel in the world,clickbait
o0K1x5KPHYE,suspicious car follows my every move at night stalker,clickbait
48g5FWQKQrs,i hate running but i ran on the peloton tread,non-clickbait
efc_xwsFNdo,weird things everybody does in secret,clickbait
z0EnSkteBxY,pause challenge with girlfriend for 24 hours bad idea,non-clickbait
dEtO3NfU9II,trapped in empty airport by myself,clickbait
Hs3sKe8NqYU,motorola one handson a budget iphone x clone,non-clickbait
tOlycWs5f8U,you'll never guess what color i wrapped my bmw m4,clickbait
q2DO-mlhg2U,c3po's origins  hp lovecraft  um actually,non-clickbait
P21a5Uty-uc,what is dust made of  michael marder,non-clickbait
dJg1ptpqN2g,i found an ikea bird in minecraft  part 17,clickbait
Od5A36FudD4,sekiro shadows die twice review,non-clickbait
IneZvmLj4ak,pregnant for 24 hours ,clickbait
aviRS5uV23U,momsplaining with kristen bell adventures in babysitting,non-clickbait
NfEY-Eg88Sg,she couldn't do it,non-clickbait
P3OM6UJUNkI,billionaires  are buying this new 2019 car  this is why...,non-clickbait
xpYq54DCH2Q,this smartwatch might be samsung's best wearable yet  power up,non-clickbait
EPKnwWvoAA8,wearing high heels for 24 hours challenge gone wrong...,clickbait
Vk8UEWHYfEg,pewdiepie   hej monika remix by party in backyard,clickbait
y7H0P8Be5xo,10 most insane mansions owned by sports legends,clickbait
M3XnM3ZJx80,this adorable husky was raised by cats and acts exactly like a cat,non-clickbait
0L7fP8HxYXo,how to patina your phone case,non-clickbait
00SYsHt-lLU,the 10 rarest dog breeds that walk on this earth,non-clickbait
ItLqbQ9v7tM,surprising a fan for his birthday ps4 surprise,non-clickbait
cBTmyhH2mXM,this is so gross,non-clickbait
xmIGFRy6hP4,making an impression pete buttigieg  principal photography and post production pt. 3,non-clickbait
OSIZ623frMI,how 'all in the family' and 'the jeffersons' changed tv,non-clickbait
qQMKi0hQYRw,here's why the koenigsegg is worth 10 million dollars ,non-clickbait
v_-oL-CxJIw,faze adapt legal drug addicts official lyrics  meaning,non-clickbait
louxb5hUgJU,nike's grass sneaker will make your swing look cool,non-clickbait
zs_XSNIMwxk,woman sees neighbor's son visit her grandma 5 times a day – suddenly realises why and starts crying,non-clickbait
pW-mfHHWNkc,slicing rubber band ball  bonus clip,non-clickbait
Xo2yQOFTr_0,i really shouldn't have done this.. wtf,clickbait
0R59i2p7i30,my mother’s sins l 2020 diane downs l part 2,non-clickbait
CuCT0FUwEoY,i lost my mums car ...,clickbait
WlmWS9_qrzQ,"last to stop dribbling the basketball wins 5,000  challenge",clickbait
UZvDUDz_-mA,jon dorenbos’ iphone trick and magical gender reveal,non-clickbait
SYaIe7WePaI,how to get ikonik skin for free in fortnite.. free skin,non-clickbait
iP5Rhs242dQ,these wild animals can kill you. don't forget these tips on how to avoid being attacked.,clickbait
G8hE19fIewA,why we left...,non-clickbait
-qHEbeXFvP0,you'll never guess who makes an appearance in 'avengers endgame',non-clickbait
5VI3qcSuUlk,get outside and have a mystery play crash course theater 10,non-clickbait
Ham_bQYFoWI,i tried to escape a 9 star wanted level in gta 5,clickbait
yyA15pCHTWE,the elder scrolls online summerset review,non-clickbait
bDnjiNCtFk4,inside the traumatic life of a facebook moderator,clickbait
jezetWkvbx8,lady gaga tells ellen why she can't let go of 'a star is born' character,non-clickbait
4UxY6SHYNQU,a man sees a dog sleeping on the side of the road and it changed his view about stray dogs,non-clickbait
V3Tz-2xlBSk,the real truth...,non-clickbait
TidCYwRPrBQ,93 year old veteran was sleeping in his car when a stranger told him that he would be going..,non-clickbait
Sl8NnXV2qDQ,which is more expensive fortnite test,clickbait
ZLuG5K2kA1k,meet sweden’s new basketball pro,non-clickbait
QmFPxFmpIvc,"dad loses wallet, but gets an even bigger surprise with a note from a stranger…",non-clickbait
BTcoqPoLTBM,spray painting my moms brand new car prank,clickbait
RWldvqO4AIY,how india runs the world's biggest election,non-clickbait
1T9JvRXE13M,how to make a smart home for 200,non-clickbait
Q197NAsuhPI,ipad pro 2018 handson apple’s new allscreen tablet,non-clickbait
oLFoHhk83kk,10 unbelievable confessions from tom holland,non-clickbait
S3fr-qzr7e4,who the hobbs and shaw cast want added to the fast and furious series,non-clickbait
VYFdu7Xo5Uc,how to win,non-clickbait
JQN3YRNC4DA,10 cheerleaders who got attention for all the wrong reasons,non-clickbait
_Ibly5vHDnY,pewdiepie tattoo  lwiay 0026,clickbait
sE53eSbzxoU,project stream official gameplay capture,non-clickbait
40zCC34iq9k,saying goodbye to the gtr.,non-clickbait
ItWweMVi41s,the voices of children separated at the border,non-clickbait
t0a0tQFZM60,molly wants to be my girlfriend again... exposed,clickbait
kfPNxNIDHrA,it's not you. commuting is bad for your health.,non-clickbait
YFO9kTgZ0Ag,kendall jenner describes niece stormi's first birthday party,non-clickbait
PlVQYsgY2EM,take a look inside the 3d printed habitat that could be home for astronauts living on mars,non-clickbait
aYwoedRN7sk,preparing for summer,non-clickbait
IuPniG7QpkY,"noah centineo reacts to mark ruffalo comparisons, becoming heman",non-clickbait
dmwD69rrheg,"'life’s first evers with jeannie,' ep 3 wedding dress surprise for military bridetobe",non-clickbait
-1cXMATCIKs,'the bachelorette' hannah b. is ready to unleash the beast,non-clickbait
m-248053HF0,"performing in front of 20,000 people ft. fetty wap",clickbait
9gFP11TLMQg,"i bought my dream car using only pennies  it worked... 100,000",non-clickbait
1NEhDiwyi8w,iv'e been hiding her ...,clickbait
FOl7Pj_8QSo,when you're a total push over,non-clickbait
