ID,title,label
Z3rQHlEd1Ao,"fastest boat wins 10,000  challenge",clickbait
Euww7Ha_exA,responding to jake and logan paul jake wants to fight me,non-clickbait
yGB_K_xlHdI,the road not taken by robert frost,non-clickbait
YL-8Xfx6S5o,live caption making digital media more accessible with a single tap,non-clickbait
tscChWurLXs,huge faze house update i need your help,non-clickbait
iMTW33QiIzs,the hidden camouflaged puddle,non-clickbait
HSzouS_3MpA,what i was thinking at the ksi vs logan paul fight..,clickbait
k6jPJbny_u0,"ultimate 10,000.000 weapons spending spree red dead redemption 2",clickbait
XS-gmZ5ot2o,10 ridiculous claims north koreans believe about their great leader,clickbait
ZRg3BK93_z0,the last campfire reveal trailer  the game awards 2018,non-clickbait
EeQnmfiv11I,i have a secret to tell you,non-clickbait
uB_TzJH-o1E,run away if you ever see this tree,clickbait
0GSClzO3xh0,google assistant now on smart displays,non-clickbait
t20xYK7WqZc,hasan minhaj got roasted during the nba allstar celebrity game,non-clickbait
19RNJqK_16I,how well do i know comedyshortsgamer,clickbait
5PxyvkZlWQw,inside the mind of ryan higa,non-clickbait
oip_pMW9YvA,sony xz2 and xz2 compact handson,non-clickbait
TG-XuTQ2ZWI,why i haven't been uploading..,non-clickbait
SyKHiezuepc,faze teeqo room tour at faze house hollywood 2 pc gaming setup,non-clickbait
bqktRTJLjMY,driving through the same mcdonald's drive thru until they kick me out 100 times,clickbait
d6OUPrh0EfQ,man abandoned at birth by mom uses genetic genealogy to look for biological parents,non-clickbait
VlPRXbI1Bdk,8 most  protected places in the world,clickbait
tqh5DS2ccuo,you weren’t supposed to see that photo  hardly working,non-clickbait
1NzEdVmcaxU,adam sandler answers ellen's 'burning questions',non-clickbait
sg2lBfEmB9E,i ruined thanksgiving..,non-clickbait
oMcbNXXPBO8,10 people who did dangerous things to succeed,non-clickbait
4QnLRnKwFM0,jake paul is cancelled,clickbait
U9wY8Wz6lCs,why this gucci knockoff is totally legal,clickbait
_QhkzdpVikU,"when this 11yearold wore her dress for picture day, the school's response left her in tears",non-clickbait
cKwxJPibwuI,apple's 'show time' event was really weird – here's why,clickbait
O6L_bbl5BiA,first drafts of rock with bob seger  extended version late night with jimmy fallon,clickbait
KgqFnOTK3_M,10 unbelievable things elon musk secretly enjoys,clickbait
tiUqrIUPZOU,riddles to test your survival skills,clickbait
uvY0duvd4QI,catapult launch,non-clickbait
jM-zayW8Z1Y,spiderman far from home review,non-clickbait
1qKfvfFdJqs,how electric vehicle batteries could be used to power entire cities,non-clickbait
SCe05Jprkjs,after ces rejected a female sex tech company the ceo calls for change,non-clickbait
ZQLIXuZbCXI,fortnite season 8 battle pass unlocked..,non-clickbait
3nB1Ntku06w,the history of electrical engineering crash course engineering 4,non-clickbait
tz7zrg-77g0,dear david is fake...,clickbait
9qaCfUl3iVo,"1,000 if 9 year old beats default deathrun",non-clickbait
2C0DNGyL5Do,10 horrible things that happened to foreigners in north korea,non-clickbait
TO7JdoeVsgc,reacting to drawing names into superheroes,clickbait
knwAuYhRs4I,mortal kombat 11 kollector reveal trailer,non-clickbait
QST1QmY1UQA,people who got called out for lying,clickbait
z0W-u40yOGI,you won't believe what she got ,clickbait
CGJgIhZytVc,our new house has ghosts,clickbait
xFE9s1jccOc,what i miss most about faze clan....,non-clickbait
B3rLgwwt9-U,life hacks my wife taught me,non-clickbait
2_CUw0LtJT0,fifa 20  official gameplay trailer,non-clickbait
aaOuZxGi6BE,why you should never sleep on your right side,non-clickbait
WP3FPFNH00E,"archaeologists in india unearthed 4, 500yearold skeletal remains that reveal ancient secrets",non-clickbait
ksP7q-Wam0w,"solar power is finally within reach, but not for long",non-clickbait
HkmnPAE--4M,extreme face shaving,clickbait
Oy8zSYKkczI,retro tech game boy,non-clickbait
_Y4E8XC70x0,reacting to compilation videos of me 4,non-clickbait
ScfIHNV_5_Y,craziest things found by airport security,clickbait
mE9CIWbc6aI,jake paul is going to beat me jake paul leaked sparring video,clickbait
7KtA_bVbgH8,new fortnite loot lake event fortnite battle royale,clickbait
9GqohosViw4,dope tech of ces 2018 part 2,non-clickbait
evMaRUhNxl0,"inside 'the lion king,' the making of the groundbreaking new movie l nightline",non-clickbait
OdZoxLaJtb0,zuckerberg's eu testimony what he didn't answer,non-clickbait
KzKmKxL2omk,our new luxury house ,non-clickbait
zd2xn5U6e-E,mary poppins for adults,non-clickbait
cKAKayQ4F9o,making her dream come true make a wish,non-clickbait
-IWrlFdoSmU,boy falls into gap between train and platform,non-clickbait
7usIBvxAZqQ,"thank you notes sparklers, yard sales",non-clickbait
1seXb77Cl5k,things that look edible but aren't be careful,non-clickbait
Kz42EzZRFEM,i lived like a billionaire for 24 hours  challenge,clickbait
fgG5b9dDrIE,ultimate hide  seek in fortnite battle royale,clickbait
rjDX5ItsOnQ,how was video invented,non-clickbait
5imeyaGEIdU,"um, actually ep. 7 house crests, house crushings, and the kongs",non-clickbait
cwqQ8_sp58w,an explorer had achieved the deepest ever dive when he made an alarming discovery on the seafloor,clickbait
_yapQt6XuIQ,tolkien review,non-clickbait
EovIGye_O4w,ice preparing to raid 10 major cities,non-clickbait
wgP8SQkbhP8,boy makes 1 last request to doc as he's put to sleep that parents don't discover until after surgery,non-clickbait
fpopqRzV57Q,i played the cryptique ouija board found in the secret safe and this happened..,non-clickbait
8t7AS1OiaC4,10 pr stunts that went horribly wrong,non-clickbait
82ZRPhLE8NY,"momsplaining with kristen bell babies, babies everywhere, part 2",clickbait
dYjBVUwUbs8,"dark phoenix  official trailer 2019 sophie turner, jennifer lawrence, james mcavoy",non-clickbait
RBsY88Lir-A,is there any truth to the king arthur legends  alan lupack,non-clickbait
yvhC-GbI3GM,photos that will change the way you see the world,non-clickbait
YRk2TDMovc4,attempting to break fortnite max speed fortnite funny moments,clickbait
xMtsb7lOFXI,she came back emotional,non-clickbait
sCr8DyaR4yI,can you make the perfect hamburger part 2,clickbait
tgixA-vMJww,sony ces 2018 event in 7 minutes,non-clickbait
p0ZVztROpls,your attention,non-clickbait
su045ytF_z4,owo rcreepyasterisks 31 reddit review,non-clickbait
T5DRRSYMiLQ,online scammer gets the funniest revenge,clickbait
-Ez5NsfiqcU,"1,000 if 9 year old beats default deathrun",clickbait
kuSl7Ia07pM,my thoughts about logan paul's return ...,clickbait
Y3eBgkBpDSQ,craziest muscle pump burnout workout full gym session w my dad,non-clickbait
vDXocXniXBo,youngest fortnite pro 'h1ghsky1' visits faze hollywood house,non-clickbait
TezifXYjVjk,2020 mar 30 part 1 recently divorced woman starts dating man with a troubled past,non-clickbait
8kcnyN7u4yo,couple accused of keeping gofundme donations intended for homeless man,non-clickbait
vS8kvvtfddY,happy new year,non-clickbait
Rn9T0vTzaR4,"ed o'neill tries to id ryan gosling, chris hemsworth and more in a game of 'who's this'",non-clickbait
Ui9cxQp6KUI,most awkward brother sister texts,clickbait
vkA1rFrNLWs,do you know how big my mousepad is,non-clickbait
gG4ahfBiTI8,sky humped nordan haha,non-clickbait
Ex11cnWOtc0,new fortnite item shop out now new skins in fortnite fortnite battle royale,non-clickbait
qslkmLwJE_I,a tragic story of a family who had three lions as pets,clickbait
oGnp--P9x0U,omkalen kalen allen teaches you how to spice up your food,non-clickbait
7_J2-EJECEg,the new free skin in fortnite..,non-clickbait
Sh32-AZwA58,"mueller testifies on capitol hill about russia, trump",non-clickbait
jomahak1s0I,this sensor can detect the molecular makeup of your food,non-clickbait
8MytNtll0Uk,i set myself in jello for 24 hours  it was a huge mistake... got stuck,clickbait
xMog3w1_rOk,cashier rings up customer then customer hands her desperate note explaining she's in trouble,non-clickbait
rv8UnA_1Os8,ninja respects all womans  pew news,non-clickbait
aVVU6huQfpQ,if college movies were honest,clickbait
Wszhtaslvy4,'modern baby' follow four families on their ivf journeys  full documentary,non-clickbait
t4r_h-9IK_U,are we dating again.. awkward conversation w my exgirlfriend  faze rug,non-clickbait
iSH3HDRXXO8,the new emote in fortnite..,non-clickbait
ThcMUluOVVE,my girl ignored me for 24 hours bad idea ...,clickbait
THLHJybhYOY,"jared and ivanka not 'moral center' of administration author of 'kushner, inc.'",non-clickbait
ZD2Wf-OHCCU,mueller calls trump's comments on wikileaks 'problematic ... to say the least',non-clickbait
6glQ9An3t2g,"'you're looking for fair process, you came to the wrong town' sen. lindsey graham",non-clickbait
arQ6U3ev5ic,why is aristophanes called the father of comedy  mark robinson,non-clickbait
R6_PqpJiz68,pause challenge with my brother for 24 hours horrible idea,non-clickbait
l1X3MJ9rt4Q,strange phenomena scientists still cannot explain,non-clickbait
k23Mvr3sw28,bleeding edge handson impressions,non-clickbait
K2hUg2F377U,male logic ft. infinite lists,clickbait
qLGpKBrDP-w,lenovo yoga 730 and flex 14 handson,non-clickbait
a3byzlDDiMQ,we tried chevy's drowsy driving simulator,non-clickbait
QUn-_0krsIc,"suspect who allegedly shot and killed dad, brother and 2 others arrested in la",non-clickbait
N0Gv96uDctM,what makes tb the world's most infectious killer  melvin sanicas,non-clickbait
QDJRUrAGTck,i got into a flght,clickbait
GUTng28615g,valve index vr kit review,non-clickbait
zF48n_D3uBU,i saved a dogs life,clickbait
mdvfXzCoqvA,moliere  man of satire and many burials crash course theater 21,clickbait
LTouNW2ogJU,police searching for suspected serial bank robber,non-clickbait
UsFuLDBvmjE,meet the girl made of glass super rare,clickbait
Pv6luVIKhDo,you can not pass this intelligence test i failed,clickbait
9yDt9sQhXO0,ignoring my girlfriend for one week gone too far,clickbait
eaITyaIT0pA,this ends in death,non-clickbait
YskVs5VyqHk,splitting bullets in 4k,non-clickbait
B2_rR0J6dF8,stranger things season 3 postcredits scene explained,non-clickbait
kpwPoIgkPK4,"off the pill podcast 1  adhd, brand deals, and choosing to be gay",non-clickbait
b4zUQ33ovUM,strange dog keeps coming to nap at her house.then she finds this note on his collar,non-clickbait
VP7xMfoJjx0,our baby bella had to get surgery ,clickbait
-U1wnOtQCH8,2020 the deadly ride part 4,non-clickbait
pP7D1jk-FyU,we talked to a space lawyer to find out who owns the moon,non-clickbait
mpjREfvZiDs,apple homepod review the dumbest smart speaker,non-clickbait
dVa-00GYHas,deepfake a brief history of unreliable images,non-clickbait
TuuNZCuGQjg,origamiinspired robot gripper,non-clickbait
-o9jXE8K3uM,easiest trick to remove blackheads and get glowing face,non-clickbait
zms7jmKsjqw,gender reveal fails,clickbait
6Dh-RL__uN4,bitch lasagna,non-clickbait
b3vozmVN8O0,the greatest toy ever made,non-clickbait
ibg1-0gfwjI,what game of thrones is really about,non-clickbait
1F3fyoopKis,sony xperia 1 review a tall order,non-clickbait
Ei7nou5dbjY,samsung vs bose wireless earbuds showdown,non-clickbait
98QmnyyIXsY,in the mood for love crash course film criticism 5,non-clickbait
f5UVKnaCyhg, hmmmmmmmmmmmmmmmmmmhmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm rhmmm 7 reddit review,clickbait
zSFZfE2v3Ls,plane's delayed 45 minutes on runway so woman takes photo to show truth of what crew's up to,clickbait
